地区,人口数（万人）
北京,2189.31 
天津,1386.60 
河北,7461.02 
山西,3491.56 
内蒙古,2404.92 
辽宁,4259.14 
吉林,2407.35 
黑龙江,3185.01 
上海,2487.09 
江苏,8474.80 
浙江,6456.76 
安徽,6102.72 
福建,4154.01 
江西,4518.86 
山东,10152.75 
河南,9936.55 
湖北,5775.26 
湖南,6644.49 
广东,12601.25 
广西,5012.68 
海南,1008.12 
重庆,3205.42 
四川,8367.49 
贵州,3856.21 
云南,4720.93 
西藏,364.81 
陕西,3952.90 
甘肃,2501.98 
青海,592.40 
宁夏,720.27 
新疆,2585.23 
香港,747.42 
澳门,68.32 
台湾,2356.12 
